f1,11/13,,11/15,,11/20,,11/21,,11/27,,11/29,,12/4,,12/6,,12/11,,12/13,,12/18,,12/20,
,6:30,8:00,6:30,8:00,6:30,8:00,6:30,8:00,6:30,8:00,6:30,8:00,6:30,8:00,6:30,8:00,6:30,8:00,6:30,8:00,6:30,8:00,6:30,8:00
Geoff Mullen,,,XXX,XXX,,,,,XXX,XXX,,,,,,,,,,,,,XXX,XXX
Jason Lewis,,,XXX,XXX,,,,,,,XXX,XXX,,,,,,,XXX,XXX,XXX,XXX,XXX,XXX
Scott Whitney,---,,XXX,XXX,---,,XXX,XXX,XXX,XXX,XXX,XXX,---,,XXX,XXX,XXX,XXX,XXX,XXX,---,,XXX,XXX
Zoltan Pongracz,,---,,---,,---,,---,,---,,---,,---,,---,,---,,---,,---,,---
Steve Rigo,,---,,---,,---,,---,,---,,---,,---,,---,,---,,---,,---,,---
Rick Bertasi,,,,,,,,,,,,,,,,,,,,,,,,
Greg Vonderahe,,---,,---,,---,,---,,---,,---,,---,,---,,---,,---,,---,,---
Peter Gambee,XXX,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,,,
John Doolittle,XXX,XXX,XXX,XXX,,,,,,,,,,,,,,,,,,,,
Dan Scott,---,,---,,---,,---,,---,,---,,---,,---,,---,,---,,---,,---,
Dan Mullineaux,,,,,,,,,,,XXX,XXX,,,,,,,,,,,,
Lance D'Amico,,,XXX,XXX,,,XXX,XXX,XXX,XXX,XXX,XXX,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
f2,11/13,,11/15,,11/20,,11/21,,11/27,,11/29,,12/4,,12/6,,12/11,,12/13,,12/18,,12/20,
,6:30,8:00,6:30,8:00,6:30,8:00,6:30,8:00,6:30,8:00,6:30,8:00,6:30,8:00,6:30,8:00,6:30,8:00,6:30,8:00,6:30,8:00,6:30,8:00
Scott Telesz,XXX,,XXX,XXX,XXX,XXX,,,,,,,XXX,,,,,,XXX,XXX,,,XXX,XXX
Ramsey Goodrich,,,,,,,,,,,,,,,,,,,,,,,,
Andy Dutter,,,,,,,,,,,,,,,,,,,,,,,,
Scott Kettig,,---,,---,,---,,---,,---,,---,,---,,---,,---,,---,,---,,---
Russ Marcus,,,XXX,XXX,,,XXX,XXX,,,XXX,XXX,,,XXX,XXX,,,XXX,XXX,,,XXX,XXX
Lawrence Laurion,XXX,XXX,XXX,XXX,,---,,---,,,,,,,,,,,,,,---,,---
